Aktiv	Infektionen	Genesen	ToteBestätigt	ToteGemeldet	TestungenGes	GesBesFälle	GesNBVerf	GesIBVerf	GesNBBel	GesIBBel	BFNH	Erkrankungen	LetzteAktualisierung	Timestamp
600	17666	16420	676	703	606375	17723	10415	767	66	8	526	17666	2020-06-30 06:00:00	2020-06-30 06:00:00
600	17666	16420	676	703	606375	17723	10415	767	66	8	526	17666	2020-06-30 07:00:00	2020-06-30 07:00:00
600	17665	16420	676	703	606375	17723	10415	767	66	8	526	17665	2020-06-30 08:00:00	2020-06-30 08:00:00
600	17667	16420	676	703	606375	17723	10415	767	66	8	526	17667	2020-06-30 09:00:00	2020-06-30 09:00:00
583	17671	16478	676	705	612756	17766	8919	772	58	6	519	17671	2020-06-30 10:00:00	2020-06-30 10:00:00
583	17676	16478	676	705	612756	17766	8969	722	58	6	519	17676	2020-06-30 11:00:00	2020-06-30 11:00:00
583	17678	16478	676	705	612756	17766	8969	722	58	6	519	17678	2020-06-30 12:00:00	2020-06-30 12:00:00
583	17691	16478	676	705	612756	17766	8969	722	58	6	519	17691	2020-06-30 13:00:00	2020-06-30 13:00:00
583	17698	16478	676	705	612756	17766	8969	722	58	6	519	17698	2020-06-30 14:00:00	2020-06-30 14:00:00
583	17704	16478	677	705	612756	17766	8969	722	58	6	519	17704	2020-06-30 15:00:00	2020-06-30 15:00:00
583	17726	16478	677	705	612756	17766	8969	722	58	6	519	17726	2020-06-30 16:00:00	2020-06-30 16:00:00
583	17731	16478	680	705	612756	17766	8969	722	58	6	519	17731	2020-06-30 17:00:00	2020-06-30 17:00:00
583	17743	16478	680	705	612756	17766	8969	722	58	6	519	17743	2020-06-30 18:00:00	2020-06-30 18:00:00
583	17754	16478	680	705	612756	17766	8969	722	58	6	519	17754	2020-06-30 19:00:00	2020-06-30 19:00:00
583	17755	16478	680	705	612756	17766	8969	722	58	6	519	17755	2020-06-30 20:00:00	2020-06-30 20:00:00
583	17755	16478	680	705	612756	17766	8969	722	58	6	519	17755	2020-06-30 21:00:00	2020-06-30 21:00:00
583	17757	16478	680	705	612756	17766	8969	722	58	6	519	17757	2020-06-30 22:00:00	2020-06-30 22:00:00
583	17757	16478	680	705	612756	17766	8969	722	58	6	519	17757	2020-06-30 23:00:00	2020-06-30 23:00:00
583	17761	16478	680	705	612756	17766	8969	722	58	6	519	17761	2020-07-01 00:00:00	2020-07-01 00:00:00
583	17761	16478	680	705	612756	17766	8969	722	58	6	519	17761	2020-07-01 01:00:00	2020-07-01 01:00:00
583	17762	16478	680	705	612756	17766	8969	722	58	6	519	17762	2020-07-01 02:00:00	2020-07-01 02:00:00
583	17762	16478	680	705	612756	17766	8969	722	58	6	519	17762	2020-07-01 03:00:00	2020-07-01 03:00:00
583	17762	16478	680	705	612756	17766	8969	722	58	6	519	17762	2020-07-01 04:00:00	2020-07-01 04:00:00
583	17762	16478	680	705	612756	17766	8969	722	58	6	519	17762	2020-07-01 05:00:00	2020-07-01 05:00:00
583	17762	16478	680	705	612756	17766	8969	722	58	6	519	17762	2020-07-01 06:00:00	2020-07-01 06:00:00
583	17777	16478	680	705	612756	17766	8969	722	58	6	519	17777	2020-07-01 07:00:00	2020-07-01 07:00:00
583	17778	16478	680	705	612756	17766	8969	722	58	6	519	17778	2020-07-01 08:00:00	2020-07-01 08:00:00
583	17787	16478	680	705	612756	17766	8969	722	58	6	519	17787	2020-07-01 09:00:00	2020-07-01 09:00:00
677	17789	16491	680	705	620866	17873	7886	746	65	9	603	17789	2020-07-01 10:00:00	2020-07-01 10:00:00
677	17790	16491	680	705	620866	17873	7886	746	65	9	603	17790	2020-07-01 11:00:00	2020-07-01 11:00:00
677	17796	16491	680	705	620866	17873	7886	746	65	9	603	17796	2020-07-01 12:00:00	2020-07-01 12:00:00
677	17798	16491	680	705	620866	17873	7886	746	65	9	603	17798	2020-07-01 13:00:00	2020-07-01 13:00:00
677	17804	16491	680	705	620866	17873	7886	746	65	9	603	17804	2020-07-01 14:00:00	2020-07-01 14:00:00
677	17814	16491	680	705	620866	17873	7886	746	65	9	603	17814	2020-07-01 15:00:00	2020-07-01 15:00:00
677	17818	16491	680	705	620866	17873	7886	746	65	9	603	17818	2020-07-01 16:00:00	2020-07-01 16:00:00
677	17825	16491	680	705	620866	17873	7886	746	65	9	603	17825	2020-07-01 17:00:00	2020-07-01 17:00:00
677	17828	16491	680	705	620866	17873	7886	746	65	9	603	17828	2020-07-01 18:00:00	2020-07-01 18:00:00
677	17831	16491	680	705	620866	17873	7886	746	65	9	603	17831	2020-07-01 19:00:00	2020-07-01 19:00:00
677	17841	16491	680	705	620866	17873	7886	746	65	9	603	17841	2020-07-01 20:00:00	2020-07-01 20:00:00
677	17841	16491	680	705	620866	17873	7886	746	65	9	603	17841	2020-07-01 21:00:00	2020-07-01 21:00:00
677	17842	16491	680	705	620866	17873	7886	746	65	9	603	17842	2020-07-01 22:00:00	2020-07-01 22:00:00
677	17849	16491	680	705	620866	17873	7886	746	65	9	603	17849	2020-07-01 23:00:00	2020-07-01 23:00:00
677	17850	16491	680	705	620866	17873	7886	746	65	9	603	17850	2020-07-02 00:00:00	2020-07-02 00:00:00
677	17852	16491	680	705	620866	17873	7886	746	65	9	603	17852	2020-07-02 01:00:00	2020-07-02 01:00:00
677	17855	16491	680	705	620866	17873	7886	746	65	9	603	17855	2020-07-02 02:00:00	2020-07-02 02:00:00
677	17855	16491	680	705	620866	17873	7886	746	65	9	603	17855	2020-07-02 03:00:00	2020-07-02 03:00:00
677	17855	16491	680	705	620866	17873	7886	746	65	9	603	17855	2020-07-02 04:00:00	2020-07-02 04:00:00
677	17855	16491	680	705	620866	17873	7886	746	65	9	603	17855	2020-07-02 05:00:00	2020-07-02 05:00:00
677	17855	16491	680	705	620866	17873	7886	746	65	9	603	17855	2020-07-02 06:00:00	2020-07-02 06:00:00
677	17854	16491	680	705	620866	17873	7886	746	65	9	603	17854	2020-07-02 07:00:00	2020-07-02 07:00:00
677	17856	16491	680	705	620866	17873	7886	746	65	9	603	17856	2020-07-02 08:00:00	2020-07-02 08:00:00
677	17856	16491	680	705	620866	17873	7886	746	65	9	603	17856	2020-07-02 09:00:00	2020-07-02 09:00:00
722	17861	16514	680	705	628700	17941	7274	716	62	7	653	17861	2020-07-02 10:00:00	2020-07-02 10:00:00
722	17860	16514	680	705	628700	17941	7274	716	62	7	653	17860	2020-07-02 11:00:00	2020-07-02 11:00:00
722	17862	16514	680	705	628700	17941	7274	716	62	7	653	17862	2020-07-02 12:00:00	2020-07-02 12:00:00
722	17873	16514	680	705	628700	17941	7274	716	62	7	653	17873	2020-07-02 13:00:00	2020-07-02 13:00:00
722	17885	16514	680	705	628700	17941	7274	716	62	7	653	17885	2020-07-02 14:00:00	2020-07-02 14:00:00
722	17892	16514	680	705	628700	17941	7274	716	62	7	653	17892	2020-07-02 15:00:00	2020-07-02 15:00:00
722	17896	16514	680	705	628700	17941	7274	716	62	7	653	17896	2020-07-02 16:00:00	2020-07-02 16:00:00
722	17917	16514	680	705	628700	17941	7274	716	62	7	653	17917	2020-07-02 17:00:00	2020-07-02 17:00:00
722	17923	16514	680	705	628700	17941	7274	716	62	7	653	17923	2020-07-02 18:00:00	2020-07-02 18:00:00
722	17931	16514	680	705	628700	17941	7274	716	62	7	653	17931	2020-07-02 19:00:00	2020-07-02 19:00:00
722	17936	16514	680	705	628700	17941	7274	716	62	7	653	17936	2020-07-02 20:00:00	2020-07-02 20:00:00
722	17937	16514	680	705	628700	17941	7274	716	62	7	653	17937	2020-07-02 21:00:00	2020-07-02 21:00:00
722	17939	16514	680	705	628700	17941	7274	716	62	7	653	17939	2020-07-02 22:00:00	2020-07-02 22:00:00
722	17939	16514	680	705	628700	17941	7274	716	62	7	653	17939	2020-07-02 23:00:00	2020-07-02 23:00:00
722	17940	16514	680	705	628700	17941	7274	716	62	7	653	17940	2020-07-03 00:00:00	2020-07-03 00:00:00
722	17942	16514	680	705	628700	17941	7274	716	62	7	653	17942	2020-07-03 01:00:00	2020-07-03 01:00:00
722	17943	16514	680	705	628700	17941	7274	716	62	7	653	17943	2020-07-03 02:00:00	2020-07-03 02:00:00
722	17943	16514	680	705	628700	17941	7274	716	62	7	653	17943	2020-07-03 03:00:00	2020-07-03 03:00:00
722	17943	16514	680	705	628700	17941	7274	716	62	7	653	17943	2020-07-03 04:00:00	2020-07-03 04:00:00
722	17943	16514	680	705	628700	17941	7274	716	62	7	653	17943	2020-07-03 05:00:00	2020-07-03 05:00:00
722	17948	16514	680	705	628700	17941	7274	716	62	7	653	17948	2020-07-03 06:00:00	2020-07-03 06:00:00
722	17952	16514	680	705	628700	17941	7274	716	62	7	653	17952	2020-07-03 07:00:00	2020-07-03 07:00:00
722	17959	16514	680	705	628700	17941	7274	716	62	7	653	17959	2020-07-03 08:00:00	2020-07-03 08:00:00
722	17959	16514	680	705	628700	17941	7274	716	62	7	653	17959	2020-07-03 09:00:00	2020-07-03 09:00:00
787	17961	16558	680	705	635505	18050	7269	698	65	7	715	17961	2020-07-03 10:00:00	2020-07-03 10:00:00
787	17967	16558	680	705	635505	18050	7269	698	65	7	715	17967	2020-07-03 11:00:00	2020-07-03 11:00:00
787	17981	16558	680	705	635505	18050	7269	698	65	7	715	17981	2020-07-03 12:00:00	2020-07-03 12:00:00
787	17986	16558	680	705	635505	18050	7269	698	65	7	715	17986	2020-07-03 13:00:00	2020-07-03 13:00:00
787	17987	16558	680	705	635505	18050	7269	698	65	7	715	17987	2020-07-03 14:00:00	2020-07-03 14:00:00
787	18016	16558	680	705	635505	18050	7269	698	65	7	715	18016	2020-07-03 15:00:00	2020-07-03 15:00:00
787	18023	16558	680	705	635505	18050	7269	698	65	7	715	18023	2020-07-03 16:00:00	2020-07-03 16:00:00
787	18026	16558	680	705	635505	18050	7269	698	65	7	715	18026	2020-07-03 17:00:00	2020-07-03 17:00:00
787	18040	16558	680	705	635505	18050	7269	698	65	7	715	18040	2020-07-03 18:00:00	2020-07-03 18:00:00
787	18059	16558	680	705	635505	18050	7269	698	65	7	715	18059	2020-07-03 19:00:00	2020-07-03 19:00:00
787	18071	16558	680	705	635505	18050	7269	698	65	7	715	18071	2020-07-03 20:00:00	2020-07-03 20:00:00
787	18068	16558	680	705	635505	18050	7269	698	65	7	715	18068	2020-07-03 21:00:00	2020-07-03 21:00:00
787	18068	16558	680	705	635505	18050	7269	698	65	7	715	18068	2020-07-03 22:00:00	2020-07-03 22:00:00
787	18068	16558	680	705	635505	18050	7269	698	65	7	715	18068	2020-07-03 23:00:00	2020-07-03 23:00:00
787	18068	16558	680	705	635505	18050	7269	698	65	7	715	18068	2020-07-04 00:00:00	2020-07-04 00:00:00
787	18072	16558	680	705	635505	18050	7269	698	65	7	715	18072	2020-07-04 01:00:00	2020-07-04 01:00:00
787	18072	16558	680	705	635505	18050	7269	698	65	7	715	18072	2020-07-04 02:00:00	2020-07-04 02:00:00
787	18072	16558	680	705	635505	18050	7269	698	65	7	715	18072	2020-07-04 03:00:00	2020-07-04 03:00:00
787	18072	16558	680	705	635505	18050	7269	698	65	7	715	18072	2020-07-04 04:00:00	2020-07-04 04:00:00
787	18072	16558	680	705	635505	18050	7269	698	65	7	715	18072	2020-07-04 05:00:00	2020-07-04 05:00:00
787	18072	16558	680	705	635505	18050	7269	698	65	7	715	18072	2020-07-04 06:00:00	2020-07-04 06:00:00
787	18072	16558	680	705	635505	18050	7269	698	65	7	715	18072	2020-07-04 07:00:00	2020-07-04 07:00:00
787	18073	16558	680	705	635505	18050	7269	698	65	7	715	18073	2020-07-04 08:00:00	2020-07-04 08:00:00
787	18073	16558	680	705	635505	18050	7269	698	65	7	715	18073	2020-07-04 09:00:00	2020-07-04 09:00:00
853	18073	16607	680	705	642679	18165	7622	694	60	8	785	18073	2020-07-04 10:00:00	2020-07-04 10:00:00
853	18076	16607	680	705	642679	18165	7622	694	60	8	785	18076	2020-07-04 11:00:00	2020-07-04 11:00:00
853	18079	16607	681	705	642679	18165	7622	694	60	8	785	18079	2020-07-04 12:00:00	2020-07-04 12:00:00
853	18185	16607	681	705	642679	18165	7622	694	60	8	785	18185	2020-07-04 22:00:00	2020-07-04 22:00:00
853	18186	16607	681	705	642679	18165	7622	694	60	8	785	18186	2020-07-04 23:00:00	2020-07-04 23:00:00
853	18186	16607	681	705	642679	18165	7622	694	60	8	785	18186	2020-07-05 00:00:00	2020-07-05 00:00:00
853	18186	16607	681	705	642679	18165	7622	694	60	8	785	18186	2020-07-05 01:00:00	2020-07-05 01:00:00
853	18186	16607	681	705	642679	18165	7622	694	60	8	785	18186	2020-07-05 02:00:00	2020-07-05 02:00:00
853	18186	16607	681	705	642679	18165	7622	694	60	8	785	18186	2020-07-05 03:00:00	2020-07-05 03:00:00
853	18186	16607	681	705	642679	18165	7622	694	60	8	785	18186	2020-07-05 04:00:00	2020-07-05 04:00:00
853	18186	16607	681	705	642679	18165	7622	694	60	8	785	18186	2020-07-05 05:00:00	2020-07-05 05:00:00
853	18186	16607	681	705	642679	18165	7622	694	60	8	785	18186	2020-07-05 06:00:00	2020-07-05 06:00:00
853	18186	16607	681	705	642679	18165	7622	694	60	8	785	18186	2020-07-05 07:00:00	2020-07-05 07:00:00
853	18196	16607	681	705	642679	18165	7622	694	60	8	785	18196	2020-07-05 08:00:00	2020-07-05 08:00:00
853	18197	16607	681	705	642679	18165	7622	694	60	8	785	18197	2020-07-05 09:00:00	2020-07-05 09:00:00
959	18201	16615	681	706	647804	18280	8522	705	62	10	887	18201	2020-07-05 10:00:00	2020-07-05 10:00:00
959	18201	16615	681	706	647804	18280	8522	705	62	10	887	18201	2020-07-05 11:00:00	2020-07-05 11:00:00
959	18212	16615	681	706	647804	18280	8522	705	62	10	887	18212	2020-07-05 12:00:00	2020-07-05 12:00:00
959	18213	16615	681	706	647804	18280	8522	705	62	10	887	18213	2020-07-05 13:00:00	2020-07-05 13:00:00
959	18217	16615	681	706	647804	18280	8522	705	62	10	887	18217	2020-07-05 14:00:00	2020-07-05 14:00:00
959	18217	16615	681	706	647804	18280	8522	705	62	10	887	18217	2020-07-05 15:00:00	2020-07-05 15:00:00
959	18224	16615	681	706	647804	18280	8522	705	62	10	887	18224	2020-07-05 16:00:00	2020-07-05 16:00:00
959	18236	16615	681	706	647804	18280	8522	705	62	10	887	18236	2020-07-05 17:00:00	2020-07-05 17:00:00
959	18241	16615	681	706	647804	18280	8522	705	62	10	887	18241	2020-07-05 18:00:00	2020-07-05 18:00:00
959	18241	16615	681	706	647804	18280	8522	705	62	10	887	18241	2020-07-05 19:00:00	2020-07-05 19:00:00
959	18257	16615	681	706	647804	18280	8522	705	62	10	887	18257	2020-07-05 20:00:00	2020-07-05 20:00:00
959	18260	16615	681	706	647804	18280	8522	705	62	10	887	18260	2020-07-05 21:00:00	2020-07-05 21:00:00
959	18260	16615	681	706	647804	18280	8522	705	62	10	887	18260	2020-07-05 22:00:00	2020-07-05 22:00:00
959	18260	16615	681	706	647804	18280	8522	705	62	10	887	18260	2020-07-05 23:00:00	2020-07-05 23:00:00
959	18260	16615	681	706	647804	18280	8522	705	62	10	887	18260	2020-07-06 00:00:00	2020-07-06 00:00:00
959	18261	16615	681	706	647804	18280	8522	705	62	10	887	18261	2020-07-06 01:00:00	2020-07-06 01:00:00
959	18261	16615	681	706	647804	18280	8522	705	62	10	887	18261	2020-07-06 02:00:00	2020-07-06 02:00:00
959	18261	16615	681	706	647804	18280	8522	705	62	10	887	18261	2020-07-06 03:00:00	2020-07-06 03:00:00
959	18261	16615	681	706	647804	18280	8522	705	62	10	887	18261	2020-07-06 04:00:00	2020-07-06 04:00:00
959	18261	16615	681	706	647804	18280	8522	705	62	10	887	18261	2020-07-06 05:00:00	2020-07-06 05:00:00
959	18261	16615	681	706	647804	18280	8522	705	62	10	887	18261	2020-07-06 06:00:00	2020-07-06 06:00:00
959	18269	16615	681	706	647804	18280	8522	705	62	10	887	18269	2020-07-06 07:00:00	2020-07-06 07:00:00
959	18270	16615	681	706	647804	18280	8522	705	62	10	887	18270	2020-07-06 08:00:00	2020-07-06 08:00:00
959	18268	16615	681	706	647804	18280	8522	705	62	10	887	18268	2020-07-06 09:00:00	2020-07-06 09:00:00
1012	18271	16647	681	706	654105	18365	10109	735	67	11	934	18271	2020-07-06 10:00:00	2020-07-06 10:00:00
1012	18272	16647	681	706	654105	18365	10109	735	67	11	934	18272	2020-07-06 11:00:00	2020-07-06 11:00:00
1012	18275	16647	681	706	654105	18365	10109	735	67	11	934	18275	2020-07-06 12:00:02	2020-07-06 12:00:02
1012	18279	16647	681	706	654105	18365	10109	735	67	11	934	18279	2020-07-06 13:00:00	2020-07-06 13:00:00
1012	18279	16647	681	706	654105	18365	10109	735	67	11	934	18279	2020-07-06 14:00:00	2020-07-06 14:00:00
1012	18285	16647	681	706	654105	18365	10109	735	67	11	934	18285	2020-07-06 15:00:00	2020-07-06 15:00:00
1012	18294	16647	681	706	654105	18365	10109	735	67	11	934	18294	2020-07-06 16:00:00	2020-07-06 16:00:00
1012	18297	16647	681	706	654105	18365	10109	735	67	11	934	18297	2020-07-06 17:00:00	2020-07-06 17:00:00
1012	18313	16647	681	706	654105	18365	10109	735	67	11	934	18313	2020-07-06 18:00:00	2020-07-06 18:00:00
1012	18315	16647	681	706	654105	18365	10109	735	67	11	934	18315	2020-07-06 19:00:00	2020-07-06 19:00:00
1012	18316	16647	681	706	654105	18365	10109	735	67	11	934	18316	2020-07-06 20:00:00	2020-07-06 20:00:00
1012	18319	16647	681	706	654105	18365	10109	735	67	11	934	18319	2020-07-06 21:00:00	2020-07-06 21:00:00
1012	18320	16647	681	706	654105	18365	10109	735	67	11	934	18320	2020-07-06 22:00:00	2020-07-06 22:00:00
1012	18322	16647	681	706	654105	18365	10109	735	67	11	934	18322	2020-07-06 23:00:00	2020-07-06 23:00:00
1012	18326	16647	681	706	654105	18365	10109	735	67	11	934	18326	2020-07-07 00:00:00	2020-07-07 00:00:00
1012	18326	16647	681	706	654105	18365	10109	735	67	11	934	18326	2020-07-07 01:00:00	2020-07-07 01:00:00
1012	18326	16647	681	706	654105	18365	10109	735	67	11	934	18326	2020-07-07 02:00:00	2020-07-07 02:00:00
1012	18326	16647	681	706	654105	18365	10109	735	67	11	934	18326	2020-07-07 03:00:00	2020-07-07 03:00:00
1012	18326	16647	681	706	654105	18365	10109	735	67	11	934	18326	2020-07-07 04:00:00	2020-07-07 04:00:00
1012	18326	16647	681	706	654105	18365	10109	735	67	11	934	18326	2020-07-07 05:00:00	2020-07-07 05:00:00
1012	18326	16647	681	706	654105	18365	10109	735	67	11	934	18326	2020-07-07 06:00:00	2020-07-07 06:00:00
1012	18326	16647	681	706	654105	18365	10109	735	67	11	934	18326	2020-07-07 07:00:00	2020-07-07 07:00:00
1012	18327	16647	681	706	654105	18365	10109	735	67	11	934	18327	2020-07-07 08:00:00	2020-07-07 08:00:00
1012	18329	16647	681	706	654105	18365	10109	735	67	11	934	18329	2020-07-07 09:00:00	2020-07-07 09:00:00
1029	18335	16686	681	706	660149	18421	8986	727	81	10	938	18335	2020-07-07 10:00:00	2020-07-07 10:00:00
1029	18339	16686	681	706	660149	18421	8986	727	81	10	938	18339	2020-07-07 11:00:00	2020-07-07 11:00:00
1029	18342	16686	681	706	660149	18421	8986	727	81	10	938	18342	2020-07-07 12:00:00	2020-07-07 12:00:00
1029	18344	16686	681	706	660149	18421	8986	727	81	10	938	18344	2020-07-07 13:00:00	2020-07-07 13:00:00
1029	18356	16686	681	706	660149	18421	8986	727	81	10	938	18356	2020-07-07 14:00:00	2020-07-07 14:00:00
1029	18369	16686	681	706	660149	18421	8986	727	81	10	938	18369	2020-07-07 15:00:00	2020-07-07 15:00:00
1029	18378	16686	681	706	660149	18421	8986	727	81	10	938	18378	2020-07-07 16:00:00	2020-07-07 16:00:00
1029	18387	16686	681	706	660149	18421	8986	727	81	10	938	18387	2020-07-07 17:00:00	2020-07-07 17:00:00
1029	18397	16686	681	706	660149	18421	8986	727	81	10	938	18397	2020-07-07 18:00:00	2020-07-07 18:00:00
1029	18406	16686	681	706	660149	18421	8986	727	81	10	938	18406	2020-07-07 19:00:00	2020-07-07 19:00:00
1029	18407	16686	681	706	660149	18421	8986	727	81	10	938	18407	2020-07-07 20:00:00	2020-07-07 20:00:00
1029	18407	16686	681	706	660149	18421	8986	727	81	10	938	18407	2020-07-07 21:00:00	2020-07-07 21:00:00
1029	18409	16686	681	706	660149	18421	8986	727	81	10	938	18409	2020-07-07 22:00:00	2020-07-07 22:00:00
1029	18409	16686	681	706	660149	18421	8986	727	81	10	938	18409	2020-07-07 23:00:00	2020-07-07 23:00:00
1029	18413	16686	681	706	660149	18421	8986	727	81	10	938	18413	2020-07-08 00:00:00	2020-07-08 00:00:00
1029	18414	16686	681	706	660149	18421	8986	727	81	10	938	18414	2020-07-08 01:00:00	2020-07-08 01:00:00
1029	18414	16686	681	706	660149	18421	8986	727	81	10	938	18414	2020-07-08 02:00:00	2020-07-08 02:00:00
1029	18415	16686	681	706	660149	18421	8986	727	81	10	938	18415	2020-07-08 03:00:00	2020-07-08 03:00:00
1029	18415	16686	681	706	660149	18421	8986	727	81	10	938	18415	2020-07-08 04:00:00	2020-07-08 04:00:00
1029	18415	16686	681	706	660149	18421	8986	727	81	10	938	18415	2020-07-08 05:00:00	2020-07-08 05:00:00
1029	18415	16686	681	706	660149	18421	8986	727	81	10	938	18415	2020-07-08 06:00:00	2020-07-08 06:00:00
1029	18415	16686	681	706	660149	18421	8986	727	81	10	938	18415	2020-07-08 07:00:00	2020-07-08 07:00:00
1029	18418	16686	681	706	660149	18421	8986	727	81	10	938	18418	2020-07-08 08:00:00	2020-07-08 08:00:00
1029	18422	16686	681	706	660149	18421	8986	727	81	10	938	18422	2020-07-08 09:00:00	2020-07-08 09:00:00
1086	18426	16721	681	706	668220	18513	7689	696	66	11	1009	18426	2020-07-08 10:00:00	2020-07-08 10:00:00
1086	18435	16721	681	706	668220	18513	7689	696	66	11	1009	18435	2020-07-08 11:00:00	2020-07-08 11:00:00
1086	18438	16721	681	706	668220	18513	7689	696	66	11	1009	18438	2020-07-08 12:00:00	2020-07-08 12:00:00
1086	18439	16721	681	706	668220	18513	7689	696	66	11	1009	18439	2020-07-08 13:00:00	2020-07-08 13:00:00
1086	18444	16721	681	706	668220	18513	7689	696	66	11	1009	18444	2020-07-08 14:00:00	2020-07-08 14:00:00
1086	18468	16721	681	706	668220	18513	7689	696	66	11	1009	18468	2020-07-08 15:00:00	2020-07-08 15:00:00
1086	18484	16721	681	706	668220	18513	7689	696	66	11	1009	18484	2020-07-08 16:00:00	2020-07-08 16:00:00
1086	18492	16721	681	706	668220	18513	7689	696	66	11	1009	18492	2020-07-08 17:00:00	2020-07-08 17:00:00
1086	18496	16721	681	706	668220	18513	7689	696	66	11	1009	18496	2020-07-08 18:00:00	2020-07-08 18:00:00
1086	18498	16721	681	706	668220	18513	7689	696	66	11	1009	18498	2020-07-08 19:00:00	2020-07-08 19:00:00
1086	18499	16721	681	706	668220	18513	7689	696	66	11	1009	18499	2020-07-08 20:00:00	2020-07-08 20:00:00
1086	18501	16721	681	706	668220	18513	7689	696	66	11	1009	18501	2020-07-08 21:00:00	2020-07-08 21:00:00
1086	18502	16721	681	706	668220	18513	7689	696	66	11	1009	18502	2020-07-08 22:00:00	2020-07-08 22:00:00
1086	18503	16721	681	706	668220	18513	7689	696	66	11	1009	18503	2020-07-08 23:00:00	2020-07-08 23:00:00
1086	18504	16721	681	706	668220	18513	7689	696	66	11	1009	18504	2020-07-09 00:00:00	2020-07-09 00:00:00
1086	18504	16721	681	706	668220	18513	7689	696	66	11	1009	18504	2020-07-09 01:00:00	2020-07-09 01:00:00
