Aktiv	Infektionen	Genesen	ToteBestätigt	ToteGemeldet	TestungenGes	GesBesFälle	GesNBVerf	GesIBVerf	GesNBBel	GesIBBel	BFNH	Erkrankungen	LetzteAktualisierung	Timestamp
1824	23115	20627	717	728	1009354	23179	7603	748	83	21	1720	23115	2020-08-15 10:00:00	2020-08-15 10:00:00
1824	23124	20627	717	728	1009354	23179	7603	748	83	21	1720	23124	2020-08-15 11:00:00	2020-08-15 11:00:00
1824	23135	20627	717	728	1009354	23179	7603	748	83	21	1720	23135	2020-08-15 12:00:00	2020-08-15 12:00:00
1824	23142	20627	717	728	1009354	23179	7603	748	83	21	1720	23142	2020-08-15 13:00:00	2020-08-15 13:00:00
1824	23172	20627	717	728	1009354	23179	7603	748	83	21	1720	23172	2020-08-15 14:00:00	2020-08-15 14:00:00
1824	23185	20627	717	728	1009354	23179	7603	748	83	21	1720	23185	2020-08-15 15:00:00	2020-08-15 15:00:00
1824	23194	20627	717	728	1009354	23179	7603	748	83	21	1720	23194	2020-08-15 16:00:00	2020-08-15 16:00:00
1824	23197	20627	717	728	1009354	23179	7603	748	83	21	1720	23197	2020-08-15 17:00:00	2020-08-15 17:00:00
1824	23200	20627	717	728	1009354	23179	7603	748	83	21	1720	23200	2020-08-15 18:00:00	2020-08-15 18:00:00
1824	23211	20627	717	728	1009354	23179	7603	748	83	21	1720	23211	2020-08-15 19:00:00	2020-08-15 19:00:00
1824	23211	20627	717	728	1009354	23179	7603	748	83	21	1720	23211	2020-08-15 20:00:00	2020-08-15 20:00:00
1824	23256	20627	717	728	1009354	23179	7603	748	83	21	1720	23256	2020-08-15 21:00:00	2020-08-15 21:00:00
1824	23268	20627	717	728	1009354	23179	7603	748	83	21	1720	23268	2020-08-15 22:00:00	2020-08-15 22:00:00
1824	23278	20627	717	728	1009354	23179	7603	748	83	21	1720	23278	2020-08-15 23:00:00	2020-08-15 23:00:00
1824	23296	20627	717	728	1009354	23179	7603	748	83	21	1720	23296	2020-08-16 00:00:00	2020-08-16 00:00:00
1824	23296	20627	717	728	1009354	23179	7603	748	83	21	1720	23296	2020-08-16 01:00:00	2020-08-16 01:00:00
1824	23296	20627	717	728	1009354	23179	7603	748	83	21	1720	23296	2020-08-16 02:00:00	2020-08-16 02:00:00
1824	23296	20627	717	728	1009354	23179	7603	748	83	21	1720	23296	2020-08-16 03:00:00	2020-08-16 03:00:00
1824	23296	20627	717	728	1009354	23179	7603	748	83	21	1720	23296	2020-08-16 04:00:00	2020-08-16 04:00:00
1824	23296	20627	717	728	1009354	23179	7603	748	83	21	1720	23296	2020-08-16 05:00:00	2020-08-16 05:00:00
1824	23296	20627	717	728	1009354	23179	7603	748	83	21	1720	23296	2020-08-16 06:00:00	2020-08-16 06:00:00
1824	23298	20627	717	728	1009354	23179	7603	748	83	21	1720	23298	2020-08-16 07:00:00	2020-08-16 07:00:00
1824	23298	20627	717	728	1009354	23179	7603	748	83	21	1720	23298	2020-08-16 08:00:00	2020-08-16 08:00:00
1824	23299	20627	717	728	1009354	23179	7603	748	83	21	1720	23299	2020-08-16 09:00:00	2020-08-16 09:00:00
1961	23301	20681	717	728	1018490	23370	8469	752	65	19	1877	23301	2020-08-16 10:00:00	2020-08-16 10:00:00
1961	23309	20681	717	728	1018490	23370	8469	752	65	19	1877	23309	2020-08-16 11:00:00	2020-08-16 11:00:00
1961	23317	20681	717	728	1018490	23370	8469	752	65	19	1877	23317	2020-08-16 12:00:00	2020-08-16 12:00:00
1961	23324	20681	717	728	1018490	23370	8469	752	65	19	1877	23324	2020-08-16 13:00:00	2020-08-16 13:00:00
1961	23333	20681	717	728	1018490	23370	8469	752	65	19	1877	23333	2020-08-16 14:00:00	2020-08-16 14:00:00
1961	23343	20681	717	728	1018490	23370	8469	752	65	19	1877	23343	2020-08-16 15:00:00	2020-08-16 15:00:00
1961	23360	20681	717	728	1018490	23370	8469	752	65	19	1877	23360	2020-08-16 16:00:00	2020-08-16 16:00:00
1961	23368	20681	717	728	1018490	23370	8469	752	65	19	1877	23368	2020-08-16 17:00:00	2020-08-16 17:00:00
1961	23373	20681	717	728	1018490	23370	8469	752	65	19	1877	23373	2020-08-16 18:00:00	2020-08-16 18:00:00
1961	23425	20681	717	728	1018490	23370	8469	752	65	19	1877	23425	2020-08-16 19:00:00	2020-08-16 19:00:00
1961	23425	20681	717	728	1018490	23370	8469	752	65	19	1877	23425	2020-08-16 20:00:00	2020-08-16 20:00:00
1961	23427	20681	717	728	1018490	23370	8469	752	65	19	1877	23427	2020-08-16 21:00:00	2020-08-16 21:00:00
1961	23429	20681	717	728	1018490	23370	8469	752	65	19	1877	23429	2020-08-16 22:00:00	2020-08-16 22:00:00
1961	23438	20681	717	728	1018490	23370	8469	752	65	19	1877	23438	2020-08-16 23:00:00	2020-08-16 23:00:00
1961	23448	20681	717	728	1018490	23370	8469	752	65	19	1877	23448	2020-08-17 00:00:00	2020-08-17 00:00:00
1961	23450	20681	717	728	1018490	23370	8469	752	65	19	1877	23450	2020-08-17 01:00:00	2020-08-17 01:00:00
1961	23453	20681	717	728	1018490	23370	8469	752	65	19	1877	23453	2020-08-17 02:00:00	2020-08-17 02:00:00
1961	23453	20681	717	728	1018490	23370	8469	752	65	19	1877	23453	2020-08-17 03:00:00	2020-08-17 03:00:00
1961	23453	20681	717	728	1018490	23370	8469	752	65	19	1877	23453	2020-08-17 04:00:00	2020-08-17 04:00:00
1961	23454	20681	717	728	1018490	23370	8469	752	65	19	1877	23454	2020-08-17 05:00:00	2020-08-17 05:00:00
1961	23454	20681	717	728	1018490	23370	8469	752	65	19	1877	23454	2020-08-17 06:00:00	2020-08-17 06:00:00
1961	23469	20681	717	728	1018490	23370	8469	752	65	19	1877	23469	2020-08-17 07:00:00	2020-08-17 07:00:00
1961	23472	20681	717	728	1018490	23370	8469	752	65	19	1877	23472	2020-08-17 08:00:00	2020-08-17 08:00:00
1961	23475	20681	719	728	1018490	23370	8469	752	65	19	1877	23475	2020-08-17 09:00:00	2020-08-17 09:00:00
2040	23478	20765	719	729	1024067	23534	9932	766	91	23	1926	23478	2020-08-17 10:00:00	2020-08-17 10:00:00
2040	23480	20765	719	729	1024067	23534	9932	766	91	23	1926	23480	2020-08-17 11:00:00	2020-08-17 11:00:00
2040	23491	20765	719	729	1024067	23534	9932	766	91	23	1926	23491	2020-08-17 12:00:00	2020-08-17 12:00:00
2040	23495	20765	719	729	1024067	23534	9932	766	91	23	1926	23495	2020-08-17 13:00:00	2020-08-17 13:00:00
2040	23507	20765	719	729	1024067	23534	9932	766	91	23	1926	23507	2020-08-17 14:00:00	2020-08-17 14:00:00
2040	23513	20765	719	729	1024067	23534	9932	766	91	23	1926	23513	2020-08-17 15:00:00	2020-08-17 15:00:00
2040	23530	20765	719	729	1024067	23534	9932	766	91	23	1926	23530	2020-08-17 16:00:00	2020-08-17 16:00:00
2040	23552	20765	719	729	1024067	23534	9932	766	91	23	1926	23552	2020-08-17 17:00:00	2020-08-17 17:00:00
2040	23579	20765	719	729	1024067	23534	9932	766	91	23	1926	23579	2020-08-17 18:00:00	2020-08-17 18:00:00
2040	23631	20765	719	729	1024067	23534	9932	766	91	23	1926	23631	2020-08-17 19:00:00	2020-08-17 19:00:00
2040	23662	20765	719	729	1024067	23534	9932	766	91	23	1926	23662	2020-08-17 20:00:00	2020-08-17 20:00:00
2040	23662	20765	719	729	1024067	23534	9932	766	91	23	1926	23662	2020-08-17 21:00:00	2020-08-17 21:00:00
2040	23685	20765	719	729	1024067	23534	9932	766	91	23	1926	23685	2020-08-17 22:00:00	2020-08-17 22:00:00
2040	23686	20765	719	729	1024067	23534	9932	766	91	23	1926	23686	2020-08-17 23:00:00	2020-08-17 23:00:00
2040	23696	20765	719	729	1024067	23534	9932	766	91	23	1926	23696	2020-08-18 00:00:00	2020-08-18 00:00:00
2040	23696	20765	719	729	1024067	23534	9932	766	91	23	1926	23696	2020-08-18 01:00:00	2020-08-18 01:00:00
2040	23704	20765	719	729	1024067	23534	9932	766	91	23	1926	23704	2020-08-18 02:00:00	2020-08-18 02:00:00
2040	23705	20765	719	729	1024067	23534	9932	766	91	23	1926	23705	2020-08-18 03:00:00	2020-08-18 03:00:00
2040	23705	20765	719	729	1024067	23534	9932	766	91	23	1926	23705	2020-08-18 04:00:00	2020-08-18 04:00:00
2040	23705	20765	719	729	1024067	23534	9932	766	91	23	1926	23705	2020-08-18 05:00:00	2020-08-18 05:00:00
2040	23705	20765	719	729	1024067	23534	9932	766	91	23	1926	23705	2020-08-18 06:00:00	2020-08-18 06:00:00
2040	23707	20765	719	729	1024067	23534	9932	766	91	23	1926	23707	2020-08-18 07:00:00	2020-08-18 07:00:00
2040	23717	20765	719	729	1024067	23534	9932	766	91	23	1926	23717	2020-08-18 08:00:00	2020-08-18 08:00:00
2040	23732	20765	719	729	1024067	23534	9932	766	91	23	1926	23732	2020-08-18 09:00:00	2020-08-18 09:00:00
2230	23755	20870	719	729	1037888	23829	7812	786	97	19	2114	23755	2020-08-18 10:00:00	2020-08-18 10:00:00
2230	23766	20870	719	729	1037888	23829	7812	786	97	19	2114	23766	2020-08-18 11:00:00	2020-08-18 11:00:00
2230	23775	20870	719	729	1037888	23829	7812	786	97	19	2114	23775	2020-08-18 12:00:00	2020-08-18 12:00:00
2230	23796	20870	719	729	1037888	23829	7812	786	97	19	2114	23796	2020-08-18 13:00:00	2020-08-18 13:00:00
2230	23823	20870	719	729	1037888	23829	7812	786	97	19	2114	23823	2020-08-18 14:00:00	2020-08-18 14:00:00
2230	23829	20870	719	729	1037888	23829	7812	786	97	19	2114	23829	2020-08-18 15:00:00	2020-08-18 15:00:00
2230	23842	20870	719	729	1037888	23829	7812	786	97	19	2114	23842	2020-08-18 16:00:00	2020-08-18 16:00:00
2230	23875	20870	721	729	1037888	23829	7812	786	97	19	2114	23875	2020-08-18 17:00:00	2020-08-18 17:00:00
2230	23884	20870	721	729	1037888	23829	7812	786	97	19	2114	23884	2020-08-18 18:00:00	2020-08-18 18:00:00
2230	23896	20870	721	729	1037888	23829	7812	786	97	19	2114	23896	2020-08-18 19:00:00	2020-08-18 19:00:00
2230	23899	20870	721	729	1037888	23829	7812	786	97	19	2114	23899	2020-08-18 20:00:00	2020-08-18 20:00:00
2230	23916	20870	721	729	1037888	23829	7812	786	97	19	2114	23916	2020-08-18 21:00:00	2020-08-18 21:00:00
2230	23920	20870	721	729	1037888	23829	7812	786	97	19	2114	23920	2020-08-18 22:00:00	2020-08-18 22:00:00
2230	23924	20870	721	729	1037888	23829	7812	786	97	19	2114	23924	2020-08-18 23:00:00	2020-08-18 23:00:00
2230	23925	20870	721	729	1037888	23829	7812	786	97	19	2114	23925	2020-08-19 00:00:00	2020-08-19 00:00:00
2230	23930	20870	721	729	1037888	23829	7812	786	97	19	2114	23930	2020-08-19 01:00:00	2020-08-19 01:00:00
2230	23930	20870	721	729	1037888	23829	7812	786	97	19	2114	23930	2020-08-19 02:00:00	2020-08-19 02:00:00
2230	23930	20870	721	729	1037888	23829	7812	786	97	19	2114	23930	2020-08-19 03:00:00	2020-08-19 03:00:00
2230	23930	20870	721	729	1037888	23829	7812	786	97	19	2114	23930	2020-08-19 04:00:00	2020-08-19 04:00:00
2230	23930	20870	721	729	1037888	23829	7812	786	97	19	2114	23930	2020-08-19 05:00:00	2020-08-19 05:00:00
2230	23930	20870	721	729	1037888	23829	7812	786	97	19	2114	23930	2020-08-19 06:00:00	2020-08-19 06:00:00
2230	23946	20870	721	729	1037888	23829	7812	786	97	19	2114	23946	2020-08-19 07:00:00	2020-08-19 07:00:00
2230	23952	20870	721	729	1037888	23829	7812	786	97	19	2114	23952	2020-08-19 08:00:00	2020-08-19 08:00:00
2230	23964	20870	721	729	1037888	23829	7812	786	97	19	2114	23964	2020-08-19 09:00:00	2020-08-19 09:00:00
2397	23979	20958	721	729	1048216	24084	7614	750	100	20	2277	23979	2020-08-19 10:00:00	2020-08-19 10:00:00
2397	24004	20958	721	729	1048216	24084	7614	750	100	20	2277	24004	2020-08-19 11:00:00	2020-08-19 11:00:00
2397	24044	20960	722	729	1049171	24086	7613	750	101	20	2276	24044	2020-08-19 12:00:00	2020-08-19 12:00:00
2397	24058	20960	722	729	1049171	24086	7613	750	101	20	2276	24058	2020-08-19 13:00:00	2020-08-19 13:00:00
2397	24078	20960	722	729	1049171	24086	7613	750	101	20	2276	24078	2020-08-19 14:00:00	2020-08-19 14:00:00
2397	24111	20960	723	729	1049171	24086	7613	750	101	20	2276	24111	2020-08-19 15:00:00	2020-08-19 15:00:00
2397	24170	20960	723	729	1049171	24086	7613	750	101	20	2276	24170	2020-08-19 16:00:00	2020-08-19 16:00:00
2397	24197	20960	723	729	1049171	24086	7613	750	101	20	2276	24197	2020-08-19 17:00:00	2020-08-19 17:00:00
2397	24212	20960	723	729	1049171	24086	7613	750	101	20	2276	24212	2020-08-19 18:00:00	2020-08-19 18:00:00
2397	24239	20960	723	729	1049171	24086	7613	750	101	20	2276	24239	2020-08-19 19:00:00	2020-08-19 19:00:00
2397	24253	20960	723	729	1049171	24086	7613	750	101	20	2276	24253	2020-08-19 20:00:00	2020-08-19 20:00:00
2397	24255	20960	723	729	1049171	24086	7613	750	101	20	2276	24255	2020-08-19 21:00:00	2020-08-19 21:00:00
2397	24267	20960	723	729	1049171	24086	7613	750	101	20	2276	24267	2020-08-19 22:00:00	2020-08-19 22:00:00
2397	24280	20960	723	729	1049171	24086	7613	750	101	20	2276	24280	2020-08-19 23:00:00	2020-08-19 23:00:00
2397	24284	20960	723	729	1049171	24086	7613	750	101	20	2276	24284	2020-08-20 00:00:00	2020-08-20 00:00:00
2397	24288	20960	723	729	1049171	24086	7613	750	101	20	2276	24288	2020-08-20 01:00:00	2020-08-20 01:00:00
2397	24300	20960	723	729	1049171	24086	7613	750	101	20	2276	24300	2020-08-20 02:00:00	2020-08-20 02:00:00
2397	24300	20960	723	729	1049171	24086	7613	750	101	20	2276	24300	2020-08-20 03:00:00	2020-08-20 03:00:00
2397	24300	20960	723	729	1049171	24086	7613	750	101	20	2276	24300	2020-08-20 04:00:00	2020-08-20 04:00:00
2397	24300	20960	723	729	1049171	24086	7613	750	101	20	2276	24300	2020-08-20 05:00:00	2020-08-20 05:00:00
2397	24300	20960	723	729	1049171	24086	7613	750	101	20	2276	24300	2020-08-20 06:00:00	2020-08-20 06:00:00
2397	24308	20960	723	729	1049171	24086	7613	750	101	20	2276	24308	2020-08-20 07:00:00	2020-08-20 07:00:00
2397	24310	20960	723	729	1049171	24086	7613	750	101	20	2276	24310	2020-08-20 08:00:00	2020-08-20 08:00:00
2397	24314	20960	723	729	1049171	24086	7613	750	101	20	2276	24314	2020-08-20 09:00:00	2020-08-20 09:00:00
2609	24345	21093	723	729	1061437	24431	7269	729	95	21	2493	24345	2020-08-20 10:00:00	2020-08-20 10:00:00
2609	24372	21093	723	729	1061437	24431	7269	729	95	21	2493	24372	2020-08-20 11:00:00	2020-08-20 11:00:00
2609	24403	21093	723	729	1061437	24431	7269	729	95	21	2493	24403	2020-08-20 12:00:00	2020-08-20 12:00:00
2609	24421	21093	723	729	1061437	24431	7269	729	95	21	2493	24421	2020-08-20 13:00:00	2020-08-20 13:00:00
2609	24428	21093	723	729	1061437	24431	7269	729	95	21	2493	24428	2020-08-20 14:00:00	2020-08-20 14:00:00
2609	24433	21093	724	729	1061437	24431	7269	729	95	21	2493	24433	2020-08-20 15:00:00	2020-08-20 15:00:00
2609	24447	21093	724	729	1061437	24431	7269	729	95	21	2493	24447	2020-08-20 16:00:00	2020-08-20 16:00:00
2609	24466	21093	724	729	1061437	24431	7269	729	95	21	2493	24466	2020-08-20 17:00:00	2020-08-20 17:00:00
2609	24482	21093	724	729	1061437	24431	7269	729	95	21	2493	24482	2020-08-20 18:00:00	2020-08-20 18:00:00
2609	24498	21093	724	729	1061437	24431	7269	729	95	21	2493	24498	2020-08-20 19:00:00	2020-08-20 19:00:00
2609	24518	21093	724	729	1061437	24431	7269	729	95	21	2493	24518	2020-08-20 20:00:00	2020-08-20 20:00:00
2609	24553	21093	724	729	1061437	24431	7269	729	95	21	2493	24553	2020-08-20 21:00:00	2020-08-20 21:00:00
2609	24563	21093	724	729	1061437	24431	7269	729	95	21	2493	24563	2020-08-20 22:00:00	2020-08-20 22:00:00
2609	24582	21093	724	729	1061437	24431	7269	729	95	21	2493	24582	2020-08-20 23:00:00	2020-08-20 23:00:00
2609	24597	21093	724	729	1061437	24431	7269	729	95	21	2493	24597	2020-08-21 00:00:00	2020-08-21 00:00:00
2609	24597	21093	724	729	1061437	24431	7269	729	95	21	2493	24597	2020-08-21 01:00:00	2020-08-21 01:00:00
2609	24599	21093	724	729	1061437	24431	7269	729	95	21	2493	24599	2020-08-21 02:00:00	2020-08-21 02:00:00
2609	24599	21093	724	729	1061437	24431	7269	729	95	21	2493	24599	2020-08-21 03:00:00	2020-08-21 03:00:00
2609	24606	21093	724	729	1061437	24431	7269	729	95	21	2493	24606	2020-08-21 04:00:00	2020-08-21 04:00:00
2609	24608	21093	724	729	1061437	24431	7269	729	95	21	2493	24608	2020-08-21 05:00:00	2020-08-21 05:00:00
2609	24608	21093	724	729	1061437	24431	7269	729	95	21	2493	24608	2020-08-21 06:00:00	2020-08-21 06:00:00
2609	24614	21093	724	729	1061437	24431	7269	729	95	21	2493	24614	2020-08-21 07:00:00	2020-08-21 07:00:00
2609	24612	21093	724	729	1061437	24431	7269	729	95	21	2493	24612	2020-08-21 08:00:00	2020-08-21 08:00:00
2609	24628	21093	724	729	1061437	24431	7269	729	95	21	2493	24628	2020-08-21 09:00:00	2020-08-21 09:00:00
2772	24638	21260	724	730	1075409	24762	7373	727	90	22	2660	24638	2020-08-21 10:00:00	2020-08-21 10:00:00
2772	24641	21260	724	730	1075409	24762	7373	727	90	22	2660	24641	2020-08-21 11:00:00	2020-08-21 11:00:00
2772	24647	21260	724	730	1075409	24762	7373	727	90	22	2660	24647	2020-08-21 12:00:00	2020-08-21 12:00:00
2772	24663	21260	724	730	1075409	24762	7373	727	90	22	2660	24663	2020-08-21 13:00:00	2020-08-21 13:00:00
2772	24688	21260	724	730	1075409	24762	7373	727	90	22	2660	24688	2020-08-21 14:00:00	2020-08-21 14:00:00
2772	24718	21260	724	730	1075409	24762	7373	727	90	22	2660	24718	2020-08-21 15:00:00	2020-08-21 15:00:00
2772	24768	21260	724	730	1075409	24762	7373	727	90	22	2660	24768	2020-08-21 16:00:00	2020-08-21 16:00:00
2772	24781	21260	724	730	1075409	24762	7373	727	90	22	2660	24781	2020-08-21 17:00:00	2020-08-21 17:00:00
2772	24813	21260	725	730	1075409	24762	7373	727	90	22	2660	24813	2020-08-21 18:00:00	2020-08-21 18:00:00
2772	24844	21260	725	730	1075409	24762	7373	727	90	22	2660	24844	2020-08-21 19:00:00	2020-08-21 19:00:00
2772	24846	21260	725	730	1075409	24762	7373	727	90	22	2660	24846	2020-08-21 20:00:00	2020-08-21 20:00:00
2772	24852	21260	725	730	1075409	24762	7373	727	90	22	2660	24852	2020-08-21 21:00:00	2020-08-21 21:00:00
2772	24855	21260	725	730	1075409	24762	7373	727	90	22	2660	24855	2020-08-21 22:00:00	2020-08-21 22:00:00
2772	24876	21260	725	730	1075409	24762	7373	727	90	22	2660	24876	2020-08-21 23:00:00	2020-08-21 23:00:00
2772	24880	21260	725	730	1075409	24762	7373	727	90	22	2660	24880	2020-08-22 00:00:00	2020-08-22 00:00:00
2772	24882	21260	725	730	1075409	24762	7373	727	90	22	2660	24882	2020-08-22 01:00:00	2020-08-22 01:00:00
2772	24882	21260	725	730	1075409	24762	7373	727	90	22	2660	24882	2020-08-22 02:00:00	2020-08-22 02:00:00
2772	24883	21260	725	730	1075409	24762	7373	727	90	22	2660	24883	2020-08-22 03:00:00	2020-08-22 03:00:00
2772	24883	21260	725	730	1075409	24762	7373	727	90	22	2660	24883	2020-08-22 04:00:00	2020-08-22 04:00:00
2772	24883	21260	725	730	1075409	24762	7373	727	90	22	2660	24883	2020-08-22 05:00:00	2020-08-22 05:00:00
2772	24883	21260	725	730	1075409	24762	7373	727	90	22	2660	24883	2020-08-22 06:00:00	2020-08-22 06:00:00
2772	24883	21260	725	730	1075409	24762	7373	727	90	22	2660	24883	2020-08-22 07:00:00	2020-08-22 07:00:00
2772	24889	21260	725	730	1075409	24762	7373	727	90	22	2660	24889	2020-08-22 08:00:00	2020-08-22 08:00:00
2772	24891	21260	725	730	1075409	24762	7373	727	90	22	2660	24891	2020-08-22 09:00:00	2020-08-22 09:00:00
2924	24896	21406	725	732	1087155	25062	7758	734	94	22	2808	24896	2020-08-22 10:00:00	2020-08-22 10:00:00
2924	24903	21406	725	732	1087155	25062	7758	734	94	22	2808	24903	2020-08-22 11:00:00	2020-08-22 11:00:00
2924	24911	21406	725	732	1087155	25062	7758	734	94	22	2808	24911	2020-08-22 12:00:00	2020-08-22 12:00:00
2924	24918	21406	725	732	1087155	25062	7758	734	94	22	2808	24918	2020-08-22 13:00:00	2020-08-22 13:00:00
2924	24938	21406	725	732	1087155	25062	7758	734	94	22	2808	24938	2020-08-22 14:00:00	2020-08-22 14:00:00
2924	24954	21406	725	732	1087155	25062	7758	734	94	22	2808	24954	2020-08-22 15:00:00	2020-08-22 15:00:00
2924	24966	21406	725	732	1087155	25062	7758	734	94	22	2808	24966	2020-08-22 16:00:00	2020-08-22 16:00:00
2924	25022	21406	725	732	1087155	25062	7758	734	94	22	2808	25022	2020-08-22 17:00:00	2020-08-22 17:00:00
2924	25043	21406	725	732	1087155	25062	7758	734	94	22	2808	25043	2020-08-22 18:00:00	2020-08-22 18:00:00
2924	25060	21406	725	732	1087155	25062	7758	734	94	22	2808	25060	2020-08-22 19:00:00	2020-08-22 19:00:00
2924	25067	21406	725	732	1087155	25062	7758	734	94	22	2808	25067	2020-08-22 20:00:00	2020-08-22 20:00:00
2924	25067	21406	725	732	1087155	25062	7758	734	94	22	2808	25067	2020-08-22 21:00:00	2020-08-22 21:00:00
2924	25069	21406	725	732	1087155	25062	7758	734	94	22	2808	25069	2020-08-22 22:00:00	2020-08-22 22:00:00
2924	25088	21406	725	732	1087155	25062	7758	734	94	22	2808	25088	2020-08-22 23:00:00	2020-08-22 23:00:00
2924	25096	21406	725	732	1087155	25062	7758	734	94	22	2808	25096	2020-08-23 00:00:00	2020-08-23 00:00:00
2924	25098	21406	725	732	1087155	25062	7758	734	94	22	2808	25098	2020-08-23 01:00:00	2020-08-23 01:00:00
2924	25098	21406	725	732	1087155	25062	7758	734	94	22	2808	25098	2020-08-23 02:00:00	2020-08-23 02:00:00
2924	25099	21406	725	732	1087155	25062	7758	734	94	22	2808	25099	2020-08-23 03:00:00	2020-08-23 03:00:00
2924	25099	21406	725	732	1087155	25062	7758	734	94	22	2808	25099	2020-08-23 04:00:00	2020-08-23 04:00:00
2924	25099	21406	725	732	1087155	25062	7758	734	94	22	2808	25099	2020-08-23 05:00:00	2020-08-23 05:00:00
2924	25099	21406	725	732	1087155	25062	7758	734	94	22	2808	25099	2020-08-23 06:00:00	2020-08-23 06:00:00
2924	25099	21406	725	732	1087155	25062	7758	734	94	22	2808	25099	2020-08-23 07:00:00	2020-08-23 07:00:00
2924	25102	21406	725	732	1087155	25062	7758	734	94	22	2808	25102	2020-08-23 08:00:00	2020-08-23 08:00:00
2924	25102	21406	725	732	1087155	25062	7758	734	94	22	2808	25102	2020-08-23 09:00:00	2020-08-23 09:00:00
2963	25104	21558	725	732	1094987	25253	8558	728	93	23	2847	25104	2020-08-23 10:00:00	2020-08-23 10:00:00
2963	25114	21558	725	732	1094987	25253	8558	728	93	23	2847	25114	2020-08-23 11:00:00	2020-08-23 11:00:00
2963	25123	21558	725	732	1094987	25253	8558	728	93	23	2847	25123	2020-08-23 12:00:00	2020-08-23 12:00:00
2963	25159	21558	725	732	1094987	25253	8558	728	93	23	2847	25159	2020-08-23 13:00:00	2020-08-23 13:00:00
2963	25175	21558	725	732	1094987	25253	8558	728	93	23	2847	25175	2020-08-23 14:00:00	2020-08-23 14:00:00
2963	25192	21558	725	732	1094987	25253	8558	728	93	23	2847	25192	2020-08-23 15:00:00	2020-08-23 15:00:00
2963	25200	21558	725	732	1094987	25253	8558	728	93	23	2847	25200	2020-08-23 16:00:00	2020-08-23 16:00:00
2963	25233	21558	725	732	1094987	25253	8558	728	93	23	2847	25233	2020-08-23 17:00:00	2020-08-23 17:00:00
