Datum	Uhrzeit	<5	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	>84
2020-07-30	21:00:00	248	784	2365	3235	3020	4060	3195	1627	1519	986
2020-07-30	22:00:00	248	785	2366	3237	3021	4060	3196	1629	1520	986
2020-07-30	23:00:00	248	786	2369	3238	3025	4060	3197	1630	1520	986
2020-07-31	00:00:00	248	786	2372	3239	3026	4061	3197	1630	1520	986
2020-07-31	01:00:00	248	786	2372	3236	3026	4065	3197	1630	1519	987
2020-07-31	02:00:00	248	786	2372	3238	3026	4066	3197	1630	1519	987
2020-07-31	03:00:00	248	786	2372	3238	3026	4066	3197	1630	1519	987
2020-07-31	04:00:00	248	786	2372	3238	3026	4066	3197	1630	1519	987
2020-07-31	05:00:00	248	786	2372	3238	3026	4066	3197	1630	1519	987
2020-07-31	06:00:00	248	786	2372	3238	3026	4066	3197	1630	1519	987
2020-07-31	07:00:00	248	786	2372	3238	3026	4066	3197	1630	1519	987
2020-07-31	08:00:00	248	786	2372	3238	3026	4067	3198	1630	1519	988
2020-07-31	09:00:00	248	786	2373	3239	3026	4068	3198	1630	1519	988
2020-07-31	10:00:00	249	786	2373	3239	3026	4070	3198	1630	1519	988
2020-07-31	11:00:00	249	785	2375	3238	3025	4071	3197	1630	1519	988
2020-07-31	12:00:00	249	786	2375	3239	3027	4071	3197	1630	1519	988
2020-07-31	13:00:00	249	787	2376	3240	3024	4069	3194	1629	1519	988
2020-07-31	14:00:00	249	787	2379	3243	3024	4070	3194	1629	1519	988
2020-07-31	15:00:00	249	788	2380	3245	3024	4068	3194	1628	1518	988
2020-07-31	16:00:00	249	788	2380	3245	3024	4069	3194	1628	1518	988
2020-07-31	17:00:00	249	788	2382	3245	3025	4070	3195	1628	1518	988
2020-07-31	18:00:00	249	788	2384	3245	3025	4071	3195	1628	1518	988
2020-07-31	19:00:00	249	788	2385	3247	3028	4072	3195	1628	1518	988
2020-07-31	20:00:00	249	788	2387	3248	3028	4072	3195	1628	1518	988
2020-07-31	21:00:00	250	790	2393	3251	3028	4077	3196	1629	1518	988
2020-07-31	22:00:00	250	791	2397	3254	3030	4077	3196	1629	1518	989
2020-07-31	23:00:00	251	794	2401	3256	3034	4082	3198	1631	1518	989
2020-08-01	00:00:00	251	795	2405	3260	3040	4085	3198	1631	1518	989
2020-08-01	01:00:00	251	795	2403	3262	3039	4085	3198	1631	1519	989
2020-08-01	02:00:00	251	795	2403	3262	3039	4085	3198	1631	1519	989
2020-08-01	03:00:00	251	795	2403	3262	3039	4085	3198	1631	1519	989
2020-08-01	04:00:00	251	795	2403	3262	3039	4085	3198	1631	1519	989
2020-08-01	05:00:00	251	795	2403	3262	3039	4085	3198	1631	1519	989
2020-08-01	06:00:00	251	795	2403	3262	3039	4085	3198	1631	1519	989
2020-08-01	07:00:00	251	795	2403	3262	3039	4085	3198	1631	1519	989
2020-08-01	08:00:00	251	795	2403	3262	3039	4085	3198	1631	1519	989
2020-08-01	09:00:00	251	795	2403	3262	3039	4085	3198	1631	1519	989
2020-08-01	10:00:00	251	795	2403	3262	3039	4085	3198	1631	1519	989
2020-08-01	11:00:00	251	796	2404	3262	3040	4085	3198	1631	1519	989
2020-08-01	12:00:00	251	796	2404	3262	3040	4086	3198	1631	1519	989
2020-08-01	13:00:00	251	797	2404	3262	3042	4087	3198	1631	1519	989
2020-08-01	14:00:00	251	797	2405	3263	3043	4087	3199	1631	1519	989
2020-08-01	15:00:00	251	797	2405	3263	3044	4090	3199	1631	1519	989
2020-08-01	16:00:00	251	797	2406	3265	3046	4090	3200	1632	1520	990
2020-08-01	17:00:00	251	797	2407	3265	3048	4090	3201	1632	1520	990
2020-08-01	18:00:00	252	798	2412	3267	3051	4093	3202	1634	1520	990
2020-08-01	19:00:00	252	798	2413	3269	3051	4093	3204	1634	1520	990
2020-08-01	20:00:00	252	798	2413	3269	3051	4093	3204	1634	1520	990
2020-08-01	21:00:00	252	798	2413	3269	3051	4093	3205	1634	1521	990
2020-08-01	22:00:00	252	798	2413	3269	3051	4094	3205	1634	1521	990
2020-08-01	23:00:00	252	798	2413	3269	3053	4094	3205	1634	1521	990
2020-08-02	00:00:00	252	798	2413	3269	3053	4094	3205	1634	1521	990
2020-08-02	01:00:00	252	798	2412	3271	3053	4093	3206	1634	1521	990
2020-08-02	02:00:00	252	798	2412	3271	3053	4093	3206	1634	1521	990
2020-08-02	03:00:00	252	798	2412	3271	3053	4093	3206	1634	1521	990
2020-08-02	04:00:00	252	798	2412	3271	3053	4093	3206	1634	1521	990
2020-08-02	05:00:00	252	798	2412	3271	3053	4093	3206	1634	1521	990
2020-08-02	06:00:00	252	798	2412	3271	3053	4093	3206	1634	1521	990
2020-08-02	07:00:00	254	798	2414	3271	3056	4095	3207	1634	1521	990
2020-08-02	08:00:00	254	798	2414	3272	3056	4095	3207	1634	1521	990
2020-08-02	09:00:00	254	798	2414	3272	3057	4095	3207	1634	1521	990
2020-08-02	10:00:00	254	798	2414	3272	3057	4096	3207	1634	1521	990
2020-08-02	11:00:00	254	798	2414	3274	3057	4096	3207	1634	1521	990
2020-08-02	12:00:00	254	798	2414	3274	3057	4096	3208	1634	1521	990
2020-08-02	13:00:00	255	799	2414	3276	3058	4097	3209	1634	1521	990
2020-08-02	14:00:00	255	799	2414	3276	3058	4097	3209	1634	1522	990
2020-08-02	15:00:00	255	799	2415	3278	3058	4098	3210	1634	1522	990
2020-08-02	16:00:00	255	799	2419	3283	3059	4098	3210	1635	1522	990
2020-08-02	17:00:00	255	799	2421	3287	3060	4098	3210	1635	1522	990
2020-08-02	18:00:00	255	799	2428	3290	3063	4098	3211	1637	1522	990
2020-08-02	19:00:00	255	799	2428	3290	3063	4098	3211	1638	1522	990
2020-08-02	20:00:00	255	799	2429	3290	3063	4098	3211	1638	1522	990
2020-08-02	21:00:00	255	799	2429	3292	3065	4100	3212	1638	1523	990
2020-08-02	22:00:00	255	799	2431	3293	3065	4101	3212	1639	1524	990
2020-08-02	23:00:00	255	799	2431	3293	3065	4101	3212	1639	1524	990
2020-08-03	00:00:00	255	799	2431	3293	3065	4101	3212	1639	1524	990
2020-08-03	01:00:00	255	799	2430	3293	3066	4097	3216	1639	1524	990
2020-08-03	02:00:00	255	799	2430	3293	3066	4097	3216	1639	1524	990
2020-08-03	03:00:00	255	799	2430	3293	3066	4097	3216	1639	1524	990
2020-08-03	04:00:00	255	799	2430	3293	3066	4097	3216	1639	1524	990
2020-08-03	05:00:00	255	799	2430	3293	3066	4097	3216	1639	1524	990
2020-08-03	06:00:00	255	799	2430	3293	3066	4097	3216	1639	1524	990
2020-08-03	07:00:00	255	799	2430	3293	3066	4097	3216	1639	1524	990
2020-08-03	08:00:00	255	799	2430	3293	3068	4097	3216	1639	1525	990
2020-08-03	09:00:00	255	799	2430	3294	3068	4097	3216	1639	1525	990
2020-08-03	10:00:00	255	799	2431	3296	3068	4100	3217	1639	1527	990
2020-08-03	11:00:00	255	798	2431	3296	3068	4100	3217	1639	1527	990
2020-08-03	12:00:00	256	798	2432	3296	3068	4101	3217	1639	1527	989
2020-08-03	13:00:00	256	798	2431	3296	3068	4102	3217	1639	1528	989
2020-08-03	14:00:00	256	798	2432	3296	3068	4104	3217	1639	1529	989
2020-08-03	15:00:00	256	798	2432	3297	3070	4104	3217	1638	1528	989
2020-08-03	16:00:00	256	798	2434	3297	3070	4105	3217	1638	1528	990
2020-08-03	17:00:00	256	798	2438	3298	3071	4106	3218	1638	1528	990
2020-08-03	18:00:00	256	798	2440	3299	3073	4106	3218	1638	1528	990
2020-08-03	19:00:00	256	803	2452	3307	3078	4115	3219	1639	1529	990
2020-08-03	20:00:00	256	804	2453	3307	3078	4117	3220	1639	1530	990
2020-08-03	21:00:00	256	804	2454	3309	3079	4118	3220	1639	1530	990
2020-08-03	22:00:00	256	804	2455	3310	3079	4118	3220	1639	1530	990
2020-08-03	23:00:00	256	804	2457	3310	3080	4118	3221	1639	1530	990
2020-08-04	00:00:00	256	804	2457	3310	3081	4119	3221	1639	1530	990
2020-08-04	01:00:00	256	804	2456	3312	3080	4117	3220	1642	1530	991
2020-08-04	02:00:00	256	804	2457	3313	3081	4117	3221	1642	1530	991
2020-08-04	03:00:00	256	804	2457	3314	3081	4117	3221	1642	1530	991
2020-08-04	04:00:00	256	804	2457	3314	3081	4117	3221	1642	1530	991
2020-08-04	05:00:00	256	804	2457	3314	3081	4117	3221	1642	1530	991
2020-08-04	06:00:00	256	804	2457	3314	3081	4117	3221	1642	1530	991
2020-08-04	07:00:00	256	804	2457	3314	3081	4117	3221	1642	1530	991
2020-08-04	08:00:00	256	804	2458	3314	3082	4117	3223	1642	1530	991
2020-08-04	09:00:00	256	805	2460	3314	3082	4119	3224	1642	1530	991
2020-08-04	10:00:00	256	805	2463	3314	3082	4120	3224	1642	1530	991
2020-08-04	11:00:00	256	806	2462	3313	3084	4120	3225	1642	1530	991
2020-08-04	12:00:00	256	806	2473	3313	3086	4121	3225	1642	1530	991
2020-08-04	13:00:00	256	806	2474	3313	3086	4122	3225	1642	1530	991
2020-08-04	14:00:00	256	806	2474	3313	3085	4123	3225	1643	1530	991
2020-08-04	15:00:00	257	806	2477	3316	3086	4124	3225	1643	1530	991
2020-08-04	16:00:00	257	806	2477	3317	3086	4125	3225	1644	1530	991
2020-08-04	17:00:00	257	806	2478	3318	3088	4125	3225	1644	1531	993
2020-08-04	18:00:00	257	806	2478	3319	3089	4128	3227	1644	1531	993
2020-08-04	19:00:00	257	806	2480	3319	3090	4128	3227	1644	1531	993
2020-08-04	20:00:00	257	806	2481	3320	3090	4130	3227	1644	1531	993
2020-08-04	21:00:00	257	806	2486	3320	3090	4130	3227	1644	1531	993
2020-08-04	22:00:00	257	806	2487	3320	3091	4131	3227	1644	1531	994
2020-08-04	23:00:00	257	806	2487	3320	3091	4131	3227	1644	1531	994
2020-08-05	00:00:00	257	806	2487	3320	3091	4131	3227	1644	1531	994
2020-08-05	01:00:00	256	807	2486	3321	3089	4127	3233	1643	1531	995
2020-08-05	02:00:00	256	807	2486	3321	3089	4127	3233	1643	1531	995
2020-08-05	03:00:00	256	807	2486	3321	3089	4127	3233	1643	1531	995
2020-08-05	04:00:00	256	807	2486	3321	3089	4127	3233	1643	1531	995
2020-08-05	05:00:00	256	807	2486	3321	3089	4127	3233	1643	1531	995
2020-08-05	06:00:00	256	807	2486	3321	3089	4127	3233	1643	1531	995
2020-08-05	07:00:00	256	807	2486	3321	3090	4127	3233	1643	1531	995
2020-08-05	08:00:00	257	809	2486	3322	3091	4128	3232	1643	1531	995
2020-08-05	09:00:00	257	809	2488	3323	3091	4128	3233	1642	1531	995
2020-08-05	10:00:00	257	810	2489	3324	3092	4128	3233	1642	1530	995
2020-08-05	11:00:00	257	810	2490	3325	3093	4128	3233	1642	1530	995
2020-08-05	12:00:00	257	811	2492	3325	3094	4128	3233	1643	1530	995
2020-08-05	13:00:00	258	815	2502	3329	3096	4133	3239	1644	1530	995
2020-08-05	14:00:00	258	816	2506	3335	3098	4137	3240	1644	1531	995
2020-08-05	15:00:00	258	816	2507	3334	3100	4137	3241	1644	1531	995
2020-08-05	16:00:00	259	816	2508	3336	3103	4137	3241	1645	1531	995
2020-08-05	17:00:00	259	816	2508	3337	3103	4137	3241	1647	1532	995
2020-08-05	18:00:00	259	819	2511	3338	3106	4137	3241	1647	1532	995
2020-08-05	19:00:00	259	819	2513	3341	3107	4137	3244	1648	1532	995
2020-08-05	20:00:00	259	819	2513	3341	3107	4137	3245	1648	1532	995
2020-08-05	21:00:00	259	820	2517	3345	3107	4138	3246	1648	1533	995
2020-08-05	22:00:00	259	820	2521	3351	3109	4139	3246	1648	1533	995
2020-08-05	23:00:00	259	820	2522	3351	3110	4139	3247	1648	1533	995
2020-08-06	00:00:00	259	820	2525	3354	3112	4141	3249	1649	1533	995
2020-08-06	01:00:00	259	820	2525	3353	3113	4142	3248	1649	1534	995
2020-08-06	02:00:00	259	820	2525	3353	3113	4142	3248	1649	1534	995
2020-08-06	03:00:00	259	820	2525	3353	3113	4142	3248	1649	1534	995
2020-08-06	04:00:00	259	820	2525	3353	3113	4142	3248	1649	1534	995
2020-08-06	05:00:00	259	820	2525	3353	3113	4142	3248	1649	1534	995
2020-08-06	06:00:00	259	820	2525	3353	3113	4142	3248	1649	1534	995
2020-08-06	07:00:00	259	820	2525	3353	3113	4142	3248	1649	1534	995
2020-08-06	08:00:00	259	821	2526	3353	3113	4142	3250	1649	1534	995
2020-08-06	09:00:00	259	821	2527	3355	3115	4142	3252	1649	1535	995
2020-08-06	10:00:00	259	822	2528	3356	3116	4144	3253	1649	1534	995
2020-08-06	11:00:00	259	823	2531	3357	3117	4146	3254	1649	1535	995
2020-08-06	12:00:00	259	823	2532	3359	3116	4146	3254	1650	1535	995
2020-08-06	13:00:00	259	823	2533	3360	3119	4147	3255	1650	1535	996
2020-08-06	14:00:00	259	823	2533	3360	3119	4147	3255	1651	1535	996
2020-08-06	15:00:00	259	823	2534	3360	3120	4147	3255	1651	1535	996
2020-08-06	16:00:00	259	823	2534	3361	3120	4148	3255	1651	1535	996
2020-08-06	17:00:00	259	824	2536	3364	3120	4148	3256	1651	1535	996
2020-08-06	18:00:00	259	827	2547	3373	3125	4151	3260	1652	1535	996
2020-08-06	19:00:00	259	827	2552	3379	3131	4154	3266	1652	1535	996
2020-08-06	20:00:00	259	827	2553	3379	3132	4155	3266	1652	1535	996
2020-08-06	21:00:00	259	827	2553	3380	3133	4158	3268	1654	1536	996
2020-08-06	22:00:00	259	827	2554	3381	3133	4158	3268	1655	1536	996
2020-08-06	23:00:00	259	827	2554	3381	3133	4158	3268	1655	1536	996
2020-08-07	00:00:00	259	827	2554	3381	3133	4158	3268	1655	1536	996
2020-08-07	01:00:00	259	827	2553	3381	3133	4157	3270	1655	1536	996
2020-08-07	02:00:00	259	827	2553	3381	3133	4157	3270	1655	1536	996
2020-08-07	03:00:00	259	827	2553	3381	3133	4157	3270	1655	1536	996
2020-08-07	04:00:00	259	828	2553	3381	3133	4157	3270	1655	1536	996
2020-08-07	05:00:00	259	828	2553	3381	3133	4157	3270	1655	1536	996
2020-08-07	06:00:00	259	828	2553	3381	3133	4157	3270	1655	1536	996
2020-08-07	07:00:00	259	828	2553	3381	3133	4157	3270	1655	1536	996
2020-08-07	08:00:00	259	828	2553	3382	3133	4157	3272	1655	1536	996
2020-08-07	09:00:00	259	828	2555	3383	3133	4158	3273	1655	1536	996
2020-08-07	10:00:00	259	827	2556	3385	3134	4160	3274	1655	1536	996
2020-08-07	11:00:00	259	827	2557	3385	3135	4160	3274	1655	1536	996
2020-08-07	12:00:00	259	829	2555	3386	3134	4161	3275	1655	1536	996
2020-08-07	13:00:00	259	830	2555	3390	3135	4161	3276	1656	1536	996
2020-08-07	14:00:00	260	831	2557	3391	3136	4163	3277	1656	1536	996
2020-08-07	15:00:00	260	831	2559	3391	3136	4163	3277	1656	1537	996
2020-08-07	16:00:00	260	831	2560	3390	3136	4163	3278	1656	1537	996
2020-08-07	17:00:00	260	831	2563	3393	3139	4165	3279	1656	1537	996
2020-08-07	18:00:00	260	831	2563	3394	3139	4165	3280	1657	1537	996
2020-08-07	19:00:00	260	831	2564	3395	3139	4165	3280	1658	1537	996
2020-08-07	20:00:00	260	831	2566	3397	3139	4167	3280	1658	1538	996
2020-08-07	21:00:00	260	832	2569	3400	3139	4167	3280	1658	1538	996
2020-08-07	22:00:00	260	832	2570	3402	3142	4167	3281	1658	1538	996
2020-08-07	23:00:00	260	833	2576	3407	3144	4168	3284	1658	1538	996
2020-08-08	00:00:00	260	833	2576	3408	3144	4168	3284	1658	1538	996
2020-08-08	01:00:00	260	832	2575	3406	3148	4167	3284	1658	1539	996
2020-08-08	02:00:00	260	832	2575	3406	3149	4167	3284	1658	1539	996
2020-08-08	03:00:00	260	832	2575	3406	3149	4167	3284	1658	1539	996
2020-08-08	04:00:00	260	832	2575	3406	3149	4167	3284	1658	1539	996
2020-08-08	05:00:00	260	832	2575	3406	3149	4167	3284	1658	1539	996
2020-08-08	06:00:00	260	832	2575	3406	3149	4167	3284	1658	1539	996
2020-08-08	07:00:00	260	832	2575	3406	3149	4167	3284	1658	1539	996
2020-08-08	08:00:00	261	832	2578	3409	3152	4168	3284	1659	1539	996
2020-08-08	09:00:00	261	832	2579	3409	3152	4168	3285	1660	1539	996
2020-08-08	10:00:00	261	832	2580	3409	3152	4169	3286	1660	1539	996
2020-08-08	11:00:00	261	833	2585	3411	3154	4170	3287	1660	1539	996
2020-08-08	12:00:00	261	833	2586	3412	3154	4171	3288	1660	1539	996
2020-08-08	13:00:00	261	833	2587	3412	3154	4172	3288	1660	1539	996
2020-08-08	14:00:00	261	833	2590	3412	3154	4172	3288	1660	1539	996
2020-08-08	15:00:00	261	833	2591	3416	3157	4177	3289	1660	1541	996
2020-08-08	16:00:00	261	833	2591	3416	3157	4177	3289	1660	1541	996
2020-08-08	17:00:00	262	835	2594	3418	3159	4179	3291	1660	1541	996
2020-08-08	18:00:00	262	835	2594	3418	3160	4179	3291	1660	1541	996
2020-08-08	19:00:00	263	837	2603	3423	3166	4183	3294	1661	1541	996
2020-08-08	20:00:00	263	837	2603	3423	3166	4183	3294	1661	1541	996
2020-08-08	21:00:00	263	837	2604	3424	3166	4183	3295	1661	1541	996
2020-08-08	22:00:00	263	837	2605	3424	3167	4183	3296	1661	1541	996
2020-08-08	23:00:00	263	837	2605	3424	3167	4183	3296	1661	1541	996
2020-08-09	00:00:00	263	837	2605	3424	3167	4183	3297	1661	1541	996
2020-08-09	01:00:00	263	837	2606	3423	3167	4186	3297	1660	1542	996
2020-08-09	02:00:00	263	837	2606	3423	3167	4186	3297	1660	1542	996
2020-08-09	03:00:00	263	837	2606	3423	3167	4186	3297	1660	1542	996
2020-08-09	04:00:00	263	837	2606	3423	3167	4186	3297	1660	1542	996
2020-08-09	05:00:00	263	837	2606	3423	3167	4186	3297	1660	1542	996
2020-08-09	06:00:00	263	837	2606	3423	3167	4186	3297	1660	1542	996
2020-08-09	07:00:00	263	837	2606	3423	3167	4186	3297	1660	1542	996
2020-08-09	08:00:00	263	837	2606	3423	3168	4186	3297	1660	1542	996
2020-08-09	09:00:00	263	837	2606	3423	3170	4187	3297	1660	1542	996
2020-08-09	10:00:00	263	837	2606	3423	3170	4187	3298	1660	1542	996
2020-08-09	11:00:00	263	837	2606	3423	3170	4189	3298	1661	1542	996
2020-08-09	12:00:00	264	837	2607	3424	3170	4189	3298	1661	1542	996
2020-08-09	13:00:00	264	837	2607	3424	3170	4189	3298	1661	1542	996
2020-08-09	14:00:00	264	837	2611	3425	3172	4189	3299	1661	1542	996
2020-08-09	15:00:00	264	837	2614	3426	3172	4192	3299	1661	1542	996
2020-08-09	16:00:00	265	838	2616	3426	3172	4192	3300	1661	1542	996
2020-08-09	17:00:00	265	838	2616	3427	3172	4192	3300	1661	1542	998
2020-08-09	18:00:00	265	839	2620	3429	3174	4194	3301	1662	1542	998
2020-08-09	19:00:00	265	840	2621	3430	3174	4196	3301	1662	1542	998
2020-08-09	20:00:00	265	840	2622	3430	3175	4196	3301	1662	1542	998
2020-08-09	21:00:00	265	840	2623	3431	3175	4197	3302	1662	1542	998
2020-08-09	22:00:00	265	840	2623	3431	3176	4197	3302	1663	1542	998
2020-08-09	23:00:00	265	841	2624	3432	3178	4197	3303	1663	1542	998
2020-08-10	00:00:00	265	841	2624	3432	3178	4197	3304	1663	1542	998
2020-08-10	01:00:00	265	841	2624	3432	3178	4197	3303	1664	1542	998
2020-08-10	02:00:00	265	841	2624	3432	3178	4197	3303	1664	1542	998
2020-08-10	03:00:00	265	841	2624	3432	3178	4197	3303	1664	1542	998
2020-08-10	04:00:00	265	841	2624	3432	3178	4197	3303	1664	1542	998
2020-08-10	05:00:00	265	841	2624	3432	3178	4197	3303	1664	1542	998
2020-08-10	06:00:00	265	841	2624	3432	3178	4197	3303	1664	1542	998
2020-08-10	07:00:00	265	841	2624	3432	3178	4197	3303	1664	1542	998
2020-08-10	08:00:00	265	841	2624	3432	3179	4197	3304	1665	1542	998
2020-08-10	09:00:00	265	841	2627	3434	3179	4196	3304	1665	1543	999
2020-08-10	10:00:00	265	841	2626	3434	3179	4195	3303	1665	1543	998
2020-08-10	11:00:00	265	841	2627	3435	3180	4197	3304	1666	1543	998
2020-08-10	12:00:00	265	842	2632	3438	3178	4197	3304	1667	1544	998
2020-08-10	13:00:00	265	843	2632	3438	3178	4197	3304	1670	1544	998
2020-08-10	14:00:00	265	843	2632	3441	3178	4198	3304	1671	1544	998
2020-08-10	15:00:00	265	844	2637	3446	3178	4198	3303	1671	1544	998
2020-08-10	16:00:00	265	845	2642	3449	3181	4201	3302	1675	1544	999
2020-08-10	17:00:00	266	846	2644	3451	3181	4201	3302	1675	1544	999
2020-08-10	18:00:00	266	847	2649	3453	3182	4202	3304	1675	1544	1000
2020-08-10	19:00:00	266	847	2650	3454	3183	4202	3304	1676	1544	1000
2020-08-10	20:00:00	267	853	2659	3460	3190	4205	3308	1677	1544	1000
2020-08-10	21:00:00	267	853	2659	3460	3190	4205	3308	1677	1544	1000
2020-08-10	22:00:00	267	853	2660	3460	3190	4205	3309	1677	1544	1000
2020-08-10	23:00:00	267	853	2668	3464	3194	4207	3310	1677	1545	1000
2020-08-11	00:00:00	267	853	2668	3464	3196	4207	3310	1677	1545	1000
2020-08-11	01:00:00	267	853	2667	3463	3198	4206	3309	1678	1546	1000
2020-08-11	02:00:00	267	853	2667	3463	3198	4206	3309	1678	1546	1000
2020-08-11	03:00:00	267	853	2667	3463	3198	4206	3310	1678	1546	1000
2020-08-11	04:00:00	267	853	2667	3463	3198	4206	3310	1678	1546	1000
2020-08-11	05:00:00	267	853	2667	3463	3198	4206	3310	1678	1546	1000
2020-08-11	06:00:00	267	853	2667	3463	3198	4206	3310	1678	1546	1000
2020-08-11	07:00:00	267	853	2667	3464	3198	4206	3310	1678	1546	1000
2020-08-11	08:00:00	267	853	2669	3464	3199	4210	3310	1678	1547	1000
2020-08-11	09:00:00	267	853	2671	3465	3199	4211	3310	1678	1547	1000
2020-08-11	10:00:00	267	853	2673	3465	3202	4213	3310	1678	1547	1000
2020-08-11	11:00:00	267	853	2673	3465	3202	4213	3310	1678	1548	1000
2020-08-11	12:00:00	269	853	2674	3467	3202	4213	3309	1678	1548	1000
2020-08-11	13:00:00	280	864	2733	3467	3222	4248	3236	1662	1532	974
2020-08-11	14:00:00	280	864	2736	3471	3223	4248	3237	1662	1533	973
2020-08-11	15:00:00	280	864	2741	3473	3224	4250	3237	1662	1534	973
2020-08-11	16:00:00	280	864	2744	3472	3225	4251	3238	1662	1534	973
2020-08-11	17:00:00	280	866	2748	3475	3228	4253	3238	1664	1535	973
2020-08-11	18:00:00	283	867	2764	3485	3231	4263	3245	1666	1535	974
2020-08-11	19:00:00	283	867	2771	3486	3233	4267	3245	1667	1535	974
2020-08-11	20:00:00	283	867	2773	3487	3233	4268	3246	1668	1535	974
2020-08-11	21:00:00	283	867	2773	3488	3233	4268	3246	1668	1535	974
2020-08-11	22:00:00	284	869	2784	3490	3233	4269	3246	1668	1535	974
2020-08-11	23:00:00	284	870	2789	3495	3234	4271	3246	1668	1535	974
2020-08-12	00:00:00	284	870	2789	3495	3234	4271	3246	1668	1535	974
2020-08-12	01:00:00	284	870	2789	3495	3235	4271	3246	1668	1535	974
2020-08-12	02:00:00	284	870	2789	3495	3235	4272	3246	1668	1535	974
2020-08-12	03:00:00	284	870	2789	3495	3235	4272	3246	1668	1535	974
2020-08-12	04:00:00	284	870	2789	3495	3235	4272	3246	1668	1535	974
2020-08-12	05:00:00	284	870	2789	3495	3235	4272	3246	1668	1535	974
2020-08-12	06:00:00	284	870	2789	3495	3235	4272	3246	1668	1535	974
2020-08-12	07:00:00	284	870	2789	3495	3235	4272	3246	1668	1535	974
2020-08-12	08:00:00	284	870	2790	3496	3236	4272	3246	1668	1535	974
2020-08-12	09:00:00	284	870	2792	3497	3240	4273	3247	1668	1535	974
2020-08-12	10:00:00	285	870	2796	3499	3241	4276	3248	1668	1535	974
2020-08-12	11:00:00	285	870	2799	3500	3242	4276	3248	1668	1536	974
2020-08-12	12:00:00	285	870	2799	3500	3242	4275	3248	1668	1536	974
2020-08-12	16:00:00	285	871	2815	3505	3246	4276	3250	1669	1536	975
2020-08-12	17:00:00	285	871	2822	3507	3249	4279	3251	1670	1537	975
2020-08-12	18:00:00	285	871	2828	3509	3250	4280	3253	1671	1537	975
2020-08-12	19:00:00	285	871	2839	3510	3253	4281	3254	1671	1537	975
2020-08-12	20:00:00	285	871	2840	3511	3253	4281	3254	1671	1537	975
2020-08-12	21:00:00	285	871	2849	3517	3256	4284	3254	1673	1537	975
2020-08-12	22:00:00	285	871	2857	3523	3258	4285	3255	1673	1537	975
2020-08-12	23:00:00	286	872	2862	3527	3259	4287	3257	1674	1538	975
2020-08-13	00:00:00	286	872	2863	3528	3259	4287	3257	1674	1538	975
2020-08-13	01:00:00	286	872	2867	3531	3259	4287	3257	1674	1538	975
2020-08-13	02:00:00	286	872	2868	3531	3260	4287	3257	1674	1538	975
2020-08-13	03:00:00	286	872	2868	3531	3260	4287	3257	1674	1538	975
2020-08-13	04:00:00	286	872	2868	3531	3260	4287	3257	1674	1538	975
2020-08-13	05:00:00	286	872	2868	3531	3260	4287	3257	1674	1538	975
2020-08-13	06:00:00	286	872	2868	3531	3260	4287	3257	1674	1538	975
2020-08-13	07:00:00	286	872	2868	3531	3260	4287	3257	1674	1538	975
2020-08-13	08:00:00	286	872	2868	3530	3260	4287	3257	1674	1538	975
2020-08-13	09:00:00	286	872	2870	3536	3260	4287	3258	1677	1538	975
2020-08-13	10:00:00	286	872	2874	3536	3262	4288	3258	1678	1538	975
2020-08-13	11:00:00	286	872	2882	3542	3265	4289	3258	1679	1538	975
